Cuisine,Ingredient,Frequency
Irish,black pepper,27.0
Thai,black pepper,51.0
Polynesian,black pepper,5.0
Iraqi,black pepper,7.0
Pakistani,black pepper,9.0
Scottish,black pepper,30.0
South African,black pepper,25.0
Colombian,black pepper,2.0
Welsh,black pepper,13.0
Czech,black pepper,9.0
Filipino,black pepper,10.0
Cuban,black pepper,34.0
Belgian,black pepper,7.0
Costarican,black pepper,2.0
Guatemalan,black pepper,0.0
Finnish,black pepper,6.0
Moroccan,black pepper,99.0
Iranian Persian,black pepper,29.0
Turkish,black pepper,25.0
Portuguese,black pepper,17.0
Hungarian,black pepper,18.0
Georgian,black pepper,1.0
Brazilian,black pepper,8.0
Nigerian,black pepper,7.0
Ethiopian,black pepper,12.0
Ecuadorean,black pepper,2.0
Peruvian,black pepper,10.0
Egyptian,black pepper,16.0
Argentine,black pepper,12.0
Chilean,black pepper,7.0
Malaysian,black pepper,9.0
Nepalese,black pepper,0.0
Vietnamese,black pepper,32.0
Palestinian,black pepper,15.0
Norwegian,black pepper,6.0
Austrian,black pepper,3.0
Libyan,black pepper,4.0
Angolan,black pepper,1.0
Korean,black pepper,44.0
Cambodian,black pepper,7.0
Mongolian,black pepper,0.0
Northamerican,brown sugar,4008.0
Mexican,brown sugar,140.0
American,brown sugar,2661.0
Canadian,brown sugar,539.0
Hawaiian,brown sugar,79.0
South Eestern United States,brown sugar,154.0
Asian,brown sugar,951.0
Indian,brown sugar,63.0
German,brown sugar,108.0
European,brown sugar,845.0
Italian,brown sugar,100.0
Southern United States,brown sugar,541.0
Indonesian,brown sugar,24.0
Pacific North West,brown sugar,83.0
Polish,brown sugar,34.0
Chinese,brown sugar,157.0
British Columbian,brown sugar,52.0
Danish,brown sugar,13.0
Scandinavian,brown sugar,74.0
Swiss,brown sugar,10.0
Swedish,brown sugar,19.0
French,brown sugar,66.0
African,brown sugar,98.0
Australian,brown sugar,227.0
English,brown sugar,106.0
Quebec,brown sugar,30.0
Middle Eastern,brown sugar,32.0
Lebanese,brown sugar,2.0
Greek,brown sugar,26.0
South American,brown sugar,50.0
Russian,brown sugar,9.0
Japanese,brown sugar,38.0
Puertorican,brown sugar,3.0
Spanish,brown sugar,14.0
Irish,brown sugar,52.0
Thai,brown sugar,169.0
Polynesian,brown sugar,25.0
Iraqi,brown sugar,3.0
Pakistani,brown sugar,0.0
Scottish,brown sugar,45.0
South African,brown sugar,25.0
Colombian,brown sugar,3.0
Welsh,brown sugar,6.0
Czech,brown sugar,5.0
Filipino,brown sugar,20.0
Cuban,brown sugar,12.0
Belgian,brown sugar,15.0
Costarican,brown sugar,1.0
Guatemalan,brown sugar,2.0
Finnish,brown sugar,11.0
Moroccan,brown sugar,19.0
Iranian Persian,brown sugar,4.0
Turkish,brown sugar,2.0
Portuguese,brown sugar,4.0
Hungarian,brown sugar,13.0
Georgian,brown sugar,0.0
Brazilian,brown sugar,9.0
Nigerian,brown sugar,1.0
Ethiopian,brown sugar,1.0
Ecuadorean,brown sugar,1.0
Peruvian,brown sugar,2.0
Egyptian,brown sugar,3.0
Argentine,brown sugar,3.0
Chilean,brown sugar,1.0
Malaysian,brown sugar,8.0
Nepalese,brown sugar,1.0
Vietnamese,brown sugar,23.0
Palestinian,brown sugar,0.0
Norwegian,brown sugar,11.0
Austrian,brown sugar,6.0
Libyan,brown sugar,0.0
Angolan,brown sugar,0.0
Korean,brown sugar,34.0
Cambodian,brown sugar,2.0
Mongolian,brown sugar,2.0
Northamerican,lemon juice,2630.0
Mexican,lemon juice,171.0
American,lemon juice,1735.0
Canadian,lemon juice,352.0
Hawaiian,lemon juice,35.0
South Eestern United States,lemon juice,97.0
Asian,lemon juice,937.0
Indian,lemon juice,275.0
German,lemon juice,76.0
European,lemon juice,1692.0
Italian,lemon juice,307.0
Southern United States,lemon juice,425.0
Indonesian,lemon juice,18.0
Pacific North West,lemon juice,83.0
Polish,lemon juice,28.0
Chinese,lemon juice,61.0
British Columbian,lemon juice,57.0
Danish,lemon juice,12.0
Scandinavian,lemon juice,85.0
Swiss,lemon juice,25.0
Swedish,lemon juice,20.0
French,lemon juice,152.0
African,lemon juice,341.0
Australian,lemon juice,265.0
English,lemon juice,101.0
Quebec,lemon juice,9.0
Middle Eastern,lemon juice,315.0
Lebanese,lemon juice,65.0
Greek,lemon juice,402.0
South American,lemon juice,55.0
Russian,lemon juice,37.0
Japanese,lemon juice,35.0
Puertorican,lemon juice,4.0
Spanish,lemon juice,60.0
Irish,lemon juice,24.0
Thai,lemon juice,39.0
Polynesian,lemon juice,16.0
Iraqi,lemon juice,9.0
Pakistani,lemon juice,16.0
Scottish,lemon juice,32.0
South African,lemon juice,35.0
Colombian,lemon juice,1.0
Welsh,lemon juice,5.0
Czech,lemon juice,5.0
Filipino,lemon juice,11.0
Cuban,lemon juice,12.0
Belgian,lemon juice,12.0
Costarican,lemon juice,5.0
Guatemalan,lemon juice,1.0
Finnish,lemon juice,9.0
Moroccan,lemon juice,138.0
Iranian Persian,lemon juice,26.0
Turkish,lemon juice,35.0
Portuguese,lemon juice,24.0
Hungarian,lemon juice,11.0
Georgian,lemon juice,4.0
Brazilian,lemon juice,13.0
Nigerian,lemon juice,4.0
Ethiopian,lemon juice,6.0
Ecuadorean,lemon juice,1.0
Peruvian,lemon juice,8.0
Egyptian,lemon juice,27.0
Argentine,lemon juice,10.0
Chilean,lemon juice,4.0
Malaysian,lemon juice,2.0
Nepalese,lemon juice,5.0
Vietnamese,lemon juice,7.0
Palestinian,lemon juice,16.0
Norwegian,lemon juice,17.0
Austrian,lemon juice,10.0
Libyan,lemon juice,9.0
Angolan,lemon juice,1.0
Korean,lemon juice,2.0
Cambodian,lemon juice,1.0
Mongolian,lemon juice,0.0
Northamerican,parmesan cheese,2379.0
Mexican,parmesan cheese,82.0
American,parmesan cheese,1641.0
Canadian,parmesan cheese,283.0
Hawaiian,parmesan cheese,5.0
South Eestern United States,parmesan cheese,73.0
Asian,parmesan cheese,37.0
Indian,parmesan cheese,7.0
German,parmesan cheese,19.0
European,parmesan cheese,3261.0
Italian,parmesan cheese,2501.0
Southern United States,parmesan cheese,282.0
Indonesian,parmesan cheese,0.0
Pacific North West,parmesan cheese,51.0
Polish,parmesan cheese,5.0
Chinese,parmesan cheese,2.0
British Columbian,parmesan cheese,55.0
Danish,parmesan cheese,1.0
Scandinavian,parmesan cheese,13.0
Swiss,parmesan cheese,15.0
Swedish,parmesan cheese,5.0
French,parmesan cheese,142.0
African,parmesan cheese,21.0
Australian,parmesan cheese,170.0
English,parmesan cheese,39.0
Quebec,parmesan cheese,3.0
Middle Eastern,parmesan cheese,12.0
Lebanese,parmesan cheese,0.0
Greek,parmesan cheese,174.0
South American,parmesan cheese,51.0
Russian,parmesan cheese,6.0
Japanese,parmesan cheese,3.0
Puertorican,parmesan cheese,2.0
Spanish,parmesan cheese,19.0
Irish,parmesan cheese,9.0
Thai,parmesan cheese,0.0
Polynesian,parmesan cheese,1.0
Iraqi,parmesan cheese,2.0
Pakistani,parmesan cheese,0.0
Scottish,parmesan cheese,4.0
South African,parmesan cheese,0.0
Colombian,parmesan cheese,2.0
Welsh,parmesan cheese,4.0
Czech,parmesan cheese,1.0
Filipino,parmesan cheese,0.0
Cuban,parmesan cheese,5.0
Belgian,parmesan cheese,3.0
Costarican,parmesan cheese,3.0
Guatemalan,parmesan cheese,0.0
Finnish,parmesan cheese,3.0
Moroccan,parmesan cheese,5.0
Iranian Persian,parmesan cheese,1.0
Turkish,parmesan cheese,1.0
Portuguese,parmesan cheese,3.0
Hungarian,parmesan cheese,6.0
Georgian,parmesan cheese,0.0
Brazilian,parmesan cheese,13.0
Nigerian,parmesan cheese,0.0
Ethiopian,parmesan cheese,0.0
Ecuadorean,parmesan cheese,2.0
Peruvian,parmesan cheese,4.0
Egyptian,parmesan cheese,2.0
Argentine,parmesan cheese,8.0
Chilean,parmesan cheese,3.0
Malaysian,parmesan cheese,0.0
Nepalese,parmesan cheese,0.0
Vietnamese,parmesan cheese,1.0
Palestinian,parmesan cheese,0.0
Norwegian,parmesan cheese,0.0
Austrian,parmesan cheese,4.0
Libyan,parmesan cheese,0.0
Angolan,parmesan cheese,2.0
Korean,parmesan cheese,1.0
Cambodian,parmesan cheese,0.0
Mongolian,parmesan cheese,0.0
Northamerican,Unnamed: 18,0.0
Mexican,Unnamed: 18,0.0
American,Unnamed: 18,0.0
Canadian,Unnamed: 18,0.0
Hawaiian,Unnamed: 18,0.0
South Eestern United States,Unnamed: 18,0.0
Asian,Unnamed: 18,0.0
Indian,Unnamed: 18,0.0
German,Unnamed: 18,0.0
European,Unnamed: 18,0.0
Italian,Unnamed: 18,0.0
Southern United States,Unnamed: 18,0.0
Indonesian,Unnamed: 18,0.0
Pacific North West,Unnamed: 18,0.0
Polish,Unnamed: 18,0.0
Chinese,Unnamed: 18,0.0
British Columbian,Unnamed: 18,0.0
Danish,Unnamed: 18,0.0
Scandinavian,Unnamed: 18,0.0
Swiss,Unnamed: 18,0.0
Swedish,Unnamed: 18,0.0
French,Unnamed: 18,0.0
African,Unnamed: 18,0.0
Australian,Unnamed: 18,0.0
English,Unnamed: 18,0.0
Quebec,Unnamed: 18,0.0
Middle Eastern,Unnamed: 18,0.0
Lebanese,Unnamed: 18,0.0
Greek,Unnamed: 18,0.0
South American,Unnamed: 18,0.0
Russian,Unnamed: 18,0.0
Japanese,Unnamed: 18,0.0
Puertorican,Unnamed: 18,0.0
Spanish,Unnamed: 18,0.0
Irish,Unnamed: 18,0.0
Thai,Unnamed: 18,0.0
Polynesian,Unnamed: 18,0.0
Iraqi,Unnamed: 18,0.0
Pakistani,Unnamed: 18,0.0
Scottish,Unnamed: 18,0.0
South African,Unnamed: 18,0.0
Colombian,Unnamed: 18,0.0
Welsh,Unnamed: 18,0.0
Czech,Unnamed: 18,0.0
Filipino,Unnamed: 18,0.0
Cuban,Unnamed: 18,0.0
Belgian,Unnamed: 18,0.0
Costarican,Unnamed: 18,0.0
Guatemalan,Unnamed: 18,0.0
Finnish,Unnamed: 18,0.0
Moroccan,Unnamed: 18,0.0
Iranian Persian,Unnamed: 18,0.0
Turkish,Unnamed: 18,0.0
Portuguese,Unnamed: 18,0.0
Hungarian,Unnamed: 18,0.0
Georgian,Unnamed: 18,0.0
Brazilian,Unnamed: 18,0.0
Nigerian,Unnamed: 18,0.0
Ethiopian,Unnamed: 18,0.0
Ecuadorean,Unnamed: 18,0.0
Peruvian,Unnamed: 18,0.0
Egyptian,Unnamed: 18,0.0
Argentine,Unnamed: 18,0.0
Chilean,Unnamed: 18,0.0
Malaysian,Unnamed: 18,0.0
Nepalese,Unnamed: 18,0.0
Vietnamese,Unnamed: 18,0.0
Palestinian,Unnamed: 18,0.0
Norwegian,Unnamed: 18,0.0
Austrian,Unnamed: 18,0.0
Libyan,Unnamed: 18,0.0
Angolan,Unnamed: 18,0.0
Korean,Unnamed: 18,0.0
Cambodian,Unnamed: 18,0.0
Mongolian,Unnamed: 18,0.0
Northamerican,baking powder,3534.0
Mexican,baking powder,176.0
American,baking powder,2300.0
Canadian,baking powder,466.0
Hawaiian,baking powder,26.0
South Eestern United States,baking powder,112.0
Asian,baking powder,215.0
Indian,baking powder,43.0
German,baking powder,117.0
European,baking powder,1305.0
Italian,baking powder,196.0
Southern United States,baking powder,472.0
Indonesian,baking powder,6.0
Pacific North West,baking powder,73.0
Polish,baking powder,17.0
Chinese,baking powder,34.0
British Columbian,baking powder,53.0
Danish,baking powder,36.0
Scandinavian,baking powder,154.0
Swiss,baking powder,16.0
Swedish,baking powder,36.0
French,baking powder,67.0
African,baking powder,126.0
Australian,baking powder,102.0
English,baking powder,175.0
Quebec,baking powder,20.0
Middle Eastern,baking powder,73.0
Lebanese,baking powder,8.0
Greek,baking powder,87.0
South American,baking powder,48.0
Russian,baking powder,27.0
Japanese,baking powder,18.0
Puertorican,baking powder,6.0
Spanish,baking powder,17.0
Irish,baking powder,71.0
Thai,baking powder,3.0
Polynesian,baking powder,11.0
Iraqi,baking powder,6.0
Pakistani,baking powder,2.0
Scottish,baking powder,68.0
South African,baking powder,48.0
Colombian,baking powder,0.0
Welsh,baking powder,13.0
Czech,baking powder,9.0
Filipino,baking powder,10.0
Cuban,baking powder,5.0
Belgian,baking powder,10.0
Costarican,baking powder,0.0
Guatemalan,baking powder,0.0
Finnish,baking powder,24.0
Moroccan,baking powder,5.0
Iranian Persian,baking powder,5.0
Turkish,baking powder,5.0
Portuguese,baking powder,12.0
Hungarian,baking powder,9.0
Georgian,baking powder,1.0
Brazilian,baking powder,16.0
Nigerian,baking powder,1.0
Ethiopian,baking powder,2.0
Ecuadorean,baking powder,0.0
Peruvian,baking powder,1.0
Egyptian,baking powder,4.0
Argentine,baking powder,5.0
Chilean,baking powder,4.0
Malaysian,baking powder,2.0
Nepalese,baking powder,1.0
Vietnamese,baking powder,4.0
Palestinian,baking powder,2.0
Norwegian,baking powder,31.0
Austrian,baking powder,15.0
Libyan,baking powder,2.0
Angolan,baking powder,1.0
Korean,baking powder,0.0
Cambodian,baking powder,1.0
Mongolian,baking powder,0.0
Northamerican,sour cream,3283.0
Mexican,sour cream,1143.0
American,sour cream,1872.0
Canadian,sour cream,175.0
Hawaiian,sour cream,15.0
South Eestern United States,sour cream,442.0
Asian,sour cream,74.0
Indian,sour cream,30.0
German,sour cream,110.0
European,sour cream,1066.0
Italian,sour cream,82.0
Southern United States,sour cream,311.0
Indonesian,sour cream,0.0
Pacific North West,sour cream,53.0
Polish,sour cream,75.0
Chinese,sour cream,5.0
British Columbian,sour cream,17.0
Danish,sour cream,11.0
Scandinavian,sour cream,112.0
Swiss,sour cream,14.0
Swedish,sour cream,32.0
French,sour cream,62.0
African,sour cream,17.0
Australian,sour cream,84.0
English,sour cream,32.0
Quebec,sour cream,3.0
Middle Eastern,sour cream,20.0
Lebanese,sour cream,1.0
Greek,sour cream,38.0
South American,sour cream,41.0
Russian,sour cream,113.0
Japanese,sour cream,3.0
Puertorican,sour cream,1.0
Spanish,sour cream,8.0
Irish,sour cream,29.0
Thai,sour cream,5.0
Polynesian,sour cream,4.0
Iraqi,sour cream,0.0
Pakistani,sour cream,2.0
Scottish,sour cream,14.0
South African,sour cream,3.0
Colombian,sour cream,2.0
Welsh,sour cream,0.0
Czech,sour cream,21.0
Filipino,sour cream,1.0
Cuban,sour cream,5.0
Belgian,sour cream,3.0
Costarican,sour cream,0.0
Guatemalan,sour cream,1.0
Finnish,sour cream,15.0
Moroccan,sour cream,2.0
Iranian Persian,sour cream,5.0
Turkish,sour cream,2.0
Portuguese,sour cream,1.0
Hungarian,sour cream,119.0
Georgian,sour cream,2.0
Brazilian,sour cream,4.0
Nigerian,sour cream,0.0
Ethiopian,sour cream,0.0
Ecuadorean,sour cream,0.0
Peruvian,sour cream,2.0
Egyptian,sour cream,1.0
Argentine,sour cream,1.0
Chilean,sour cream,1.0
Malaysian,sour cream,1.0
Nepalese,sour cream,1.0
Vietnamese,sour cream,0.0
Palestinian,sour cream,0.0
Norwegian,sour cream,22.0
Austrian,sour cream,16.0
Libyan,sour cream,0.0
Angolan,sour cream,0.0
Korean,sour cream,0.0
Cambodian,sour cream,0.0
Mongolian,sour cream,0.0
Northamerican,oil,1790.0
Mexican,oil,326.0
American,oil,1106.0
Canadian,oil,121.0
Hawaiian,oil,18.0
South Eestern United States,oil,145.0
Asian,oil,1670.0
Indian,oil,580.0
German,oil,73.0
European,oil,905.0
Italian,oil,172.0
Southern United States,oil,306.0
Indonesian,oil,38.0
Pacific North West,oil,38.0
Polish,oil,28.0
Chinese,oil,309.0
British Columbian,oil,10.0
Danish,oil,8.0
Scandinavian,oil,40.0
Swiss,oil,12.0
Swedish,oil,12.0
French,oil,74.0
African,oil,228.0
Australian,oil,194.0
English,oil,63.0
Quebec,oil,7.0
Middle Eastern,oil,132.0
Lebanese,oil,16.0
Greek,oil,58.0
South American,oil,89.0
Russian,oil,21.0
Japanese,oil,52.0
Puertorican,oil,8.0
Spanish,oil,35.0
Irish,oil,15.0
Thai,oil,111.0
Polynesian,oil,11.0
Iraqi,oil,14.0
Pakistani,oil,51.0
Scottish,oil,21.0
South African,oil,47.0
Colombian,oil,8.0
Welsh,oil,10.0
Czech,oil,8.0
Filipino,oil,28.0
Cuban,oil,9.0
Belgian,oil,8.0
Costarican,oil,2.0
Guatemalan,oil,1.0
Finnish,oil,9.0
Moroccan,oil,41.0
Iranian Persian,oil,23.0
Turkish,oil,15.0
Portuguese,oil,9.0
Hungarian,oil,32.0
Georgian,oil,0.0
Brazilian,oil,16.0
Nigerian,oil,4.0
Ethiopian,oil,6.0
Ecuadorean,oil,4.0
Peruvian,oil,17.0
Egyptian,oil,20.0
Argentine,oil,7.0
Chilean,oil,5.0
Malaysian,oil,23.0
Nepalese,oil,16.0
Vietnamese,oil,30.0
Palestinian,oil,3.0
Norwegian,oil,5.0
Austrian,oil,11.0
Libyan,oil,2.0
Angolan,oil,0.0
Korean,oil,10.0
Cambodian,oil,1.0
Mongolian,oil,0.0
Northamerican,garlic powder,3028.0
Mexican,garlic powder,502.0
American,garlic powder,2181.0
Canadian,garlic powder,173.0
Hawaiian,garlic powder,10.0
South Eestern United States,garlic powder,336.0
Asian,garlic powder,345.0
Indian,garlic powder,35.0
German,garlic powder,24.0
European,garlic powder,814.0
Italian,garlic powder,413.0
Southern United States,garlic powder,697.0
Indonesian,garlic powder,4.0
Pacific North West,garlic powder,54.0
Polish,garlic powder,16.0
Chinese,garlic powder,72.0
British Columbian,garlic powder,27.0
Danish,garlic powder,1.0
Scandinavian,garlic powder,9.0
Swiss,garlic powder,4.0
Swedish,garlic powder,4.0
French,garlic powder,36.0
African,garlic powder,71.0
Australian,garlic powder,24.0
English,garlic powder,29.0
Quebec,garlic powder,10.0
Middle Eastern,garlic powder,47.0
Lebanese,garlic powder,13.0
Greek,garlic powder,94.0
South American,garlic powder,38.0
Russian,garlic powder,9.0
Japanese,garlic powder,23.0
Puertorican,garlic powder,9.0
Spanish,garlic powder,20.0
Irish,garlic powder,11.0
Thai,garlic powder,17.0
Polynesian,garlic powder,7.0
Iraqi,garlic powder,4.0
Pakistani,garlic powder,1.0
Scottish,garlic powder,6.0
South African,garlic powder,1.0
Colombian,garlic powder,2.0
Welsh,garlic powder,1.0
Czech,garlic powder,4.0
Filipino,garlic powder,4.0
Cuban,garlic powder,4.0
Belgian,garlic powder,4.0
Costarican,garlic powder,4.0
Guatemalan,garlic powder,1.0
Finnish,garlic powder,0.0
Moroccan,garlic powder,24.0
Iranian Persian,garlic powder,3.0
Turkish,garlic powder,7.0
Portuguese,garlic powder,4.0
Hungarian,garlic powder,11.0
Georgian,garlic powder,0.0
Brazilian,garlic powder,4.0
Nigerian,garlic powder,2.0
Ethiopian,garlic powder,2.0
Ecuadorean,garlic powder,0.0
Peruvian,garlic powder,3.0
Egyptian,garlic powder,1.0
Argentine,garlic powder,2.0
Chilean,garlic powder,0.0
Malaysian,garlic powder,3.0
Nepalese,garlic powder,0.0
Vietnamese,garlic powder,4.0
Palestinian,garlic powder,5.0
Norwegian,garlic powder,0.0
Austrian,garlic powder,1.0
Libyan,garlic powder,0.0
Angolan,garlic powder,0.0
Korean,garlic powder,4.0
Cambodian,garlic powder,0.0
Mongolian,garlic powder,1.0
Northamerican,garlic clove,1781.0
Mexican,garlic clove,431.0
American,garlic clove,963.0
Canadian,garlic clove,151.0
Hawaiian,garlic clove,26.0
South Eestern United States,garlic clove,164.0
Asian,garlic clove,940.0
Indian,garlic clove,110.0
German,garlic clove,31.0
European,garlic clove,1551.0
Italian,garlic clove,559.0
Southern United States,garlic clove,225.0
Indonesian,garlic clove,16.0
Pacific North West,garlic clove,11.0
Polish,garlic clove,9.0
Chinese,garlic clove,150.0
British Columbian,garlic clove,18.0
Danish,garlic clove,3.0
Scandinavian,garlic clove,29.0
Swiss,garlic clove,32.0
Swedish,garlic clove,9.0
French,garlic clove,144.0
African,garlic clove,181.0
Australian,garlic clove,179.0
English,garlic clove,57.0
Quebec,garlic clove,10.0
Middle Eastern,garlic clove,155.0
Lebanese,garlic clove,21.0
Greek,garlic clove,232.0
South American,garlic clove,89.0
Russian,garlic clove,17.0
Japanese,garlic clove,63.0
Puertorican,garlic clove,4.0
Spanish,garlic clove,112.0
Irish,garlic clove,18.0
Thai,garlic clove,84.0
Polynesian,garlic clove,13.0
Iraqi,garlic clove,4.0
Pakistani,garlic clove,6.0
Scottish,garlic clove,14.0
South African,garlic clove,5.0
Colombian,garlic clove,5.0
Welsh,garlic clove,3.0
Czech,garlic clove,1.0
Filipino,garlic clove,8.0
Cuban,garlic clove,9.0
Belgian,garlic clove,10.0
Costarican,garlic clove,1.0
Guatemalan,garlic clove,4.0
Finnish,garlic clove,2.0
Moroccan,garlic clove,51.0
Iranian Persian,garlic clove,8.0
Turkish,garlic clove,25.0
Portuguese,garlic clove,23.0
Hungarian,garlic clove,20.0
Georgian,garlic clove,0.0
Brazilian,garlic clove,12.0
Nigerian,garlic clove,5.0
Ethiopian,garlic clove,5.0
Ecuadorean,garlic clove,4.0
Peruvian,garlic clove,15.0
Egyptian,garlic clove,15.0
Argentine,garlic clove,5.0
Chilean,garlic clove,4.0
Malaysian,garlic clove,6.0
Nepalese,garlic clove,1.0
Vietnamese,garlic clove,30.0
Palestinian,garlic clove,7.0
Norwegian,garlic clove,5.0
Austrian,garlic clove,7.0
Libyan,garlic clove,5.0
Angolan,garlic clove,2.0
Korean,garlic clove,20.0
Cambodian,garlic clove,4.0
Mongolian,garlic clove,0.0
Northamerican,celery,2692.0
Mexican,celery,143.0
American,celery,1981.0
Canadian,celery,277.0
Hawaiian,celery,28.0
South Eestern United States,celery,122.0
Asian,celery,397.0
Indian,celery,36.0
German,celery,61.0
European,celery,887.0
Italian,celery,295.0
Southern United States,celery,711.0
Indonesian,celery,13.0
Pacific North West,celery,62.0
Polish,celery,26.0
Chinese,celery,101.0
British Columbian,celery,40.0
Danish,celery,4.0
Scandinavian,celery,23.0
Swiss,celery,10.0
Swedish,celery,3.0
French,celery,67.0
African,celery,71.0
Australian,celery,72.0
English,celery,71.0
Quebec,celery,11.0
Middle Eastern,celery,39.0
Lebanese,celery,7.0
Greek,celery,58.0
South American,celery,31.0
Russian,celery,15.0
Japanese,celery,18.0
Puertorican,celery,2.0
Spanish,celery,30.0
Irish,celery,41.0
Thai,celery,23.0
Polynesian,celery,9.0
Iraqi,celery,2.0
Pakistani,celery,0.0
Scottish,celery,18.0
South African,celery,5.0
Colombian,celery,1.0
Welsh,celery,2.0
Czech,celery,4.0
Filipino,celery,14.0
Cuban,celery,8.0
Belgian,celery,5.0
Costarican,celery,1.0
Guatemalan,celery,0.0
Finnish,celery,1.0
Moroccan,celery,30.0
Iranian Persian,celery,3.0
Turkish,celery,8.0
Portuguese,celery,7.0
Hungarian,celery,7.0
Georgian,celery,0.0
Brazilian,celery,4.0
Nigerian,celery,1.0
Ethiopian,celery,0.0
Ecuadorean,celery,1.0
Peruvian,celery,4.0
Egyptian,celery,4.0
Argentine,celery,1.0
Chilean,celery,0.0
Malaysian,celery,1.0
Nepalese,celery,2.0
Vietnamese,celery,2.0
Palestinian,celery,1.0
Norwegian,celery,3.0
Austrian,celery,4.0
Libyan,celery,3.0
Angolan,celery,0.0
Korean,celery,2.0
Cambodian,celery,1.0
Mongolian,celery,0.0
Northamerican,soy sauce,1054.0
Mexican,soy sauce,54.0
American,soy sauce,691.0
Canadian,soy sauce,101.0
Hawaiian,soy sauce,85.0
South Eestern United States,soy sauce,46.0
Asian,soy sauce,3742.0
Indian,soy sauce,26.0
German,soy sauce,3.0
European,soy sauce,135.0
Italian,soy sauce,20.0
Southern United States,soy sauce,133.0
Indonesian,soy sauce,44.0
Pacific North West,soy sauce,19.0
Polish,soy sauce,3.0
Chinese,soy sauce,1000.0
British Columbian,soy sauce,21.0
Danish,soy sauce,0.0
Scandinavian,soy sauce,7.0
